Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,market_cap
531274,Kinetic Trust Ltd.,KINETRU,KINETIC TRUST LTD.,Suspended,XT,10.0,INE674M01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),3360000.0
531276,Bombay Swadeshi Store Ltd.,BOMSS,BOMBAY SWADESHI STORES LTD.,Delisted,XT,2.0,INE595B01027, ,Equity,-,-,-,-,
531277,Realtime Finlease ltd.,RETIFNL,REALTIME FINLEASE LTD.,Delisted,P ,10.0,NA          , ,Equity,-,-,-,-,
531278,Elixir Capital Limited,ELIXIR,Elixir Capital Ltd,Active,XT,10.0,INE785D01012,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,5803200.0
531279,Trishakti Industries Limited,TRISHAKT,Trishakti Industries Ltd,Active,XT,2.0,INE238C01022,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),14853000.0
531280,Pankaj Polymers Ltd.,PANKAJPO,PANKAJ POLYMERS LTD.,Active,XT,10.0,INE698B01011,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,5543900.0
531281,MARBLE CITY INDIA LIMITED,MARBLE,Marble City India Ltd,Active,XT,5.0,INE807H01023,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials,11947308.0
531282,Virgo Polymers (India) Ltd.,VIRPOLY,VIRGO POLYMERS (INDIA) LTD.,Suspended,XT,10.0,INE464H01015,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,
531283,Cindrella Financial Services Ltd.,CINDRELL,CINDRELLA FINANCIAL SERVICES LTD.,Active,X ,10.0,INE897D01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2661700.0
531284,Hitesh Textile Mills ltd.,HITESTX,HITESH TEXTILE MILLS LTD.,Delisted,P ,10.0,NA          , ,Equity,-,-,-,-,
531285,Asian Lakto Industries Ltd.,ASLAKTO,ASIAN LAKTO INDUSTRIES LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531286,MV Cotspin ltd.,MVCOTSP,MV COTSPIN LTD.,Suspended,XT,10.0,INE586D01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,4715500.0
531287,National Plastic Technologies Ltd,NATPLASTI,NATIONAL PLASTIC TECHNOLOGIES LTD.,Active,X ,10.0,INE896D01017,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,6078330.0
531288,Lead Financial Services  Ltd,LEADFIN,LEAD FINANCIAL SERVICES LTD.,Active,X ,10.0,INE531D01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),3300000.0
531289,National Fittings Limited,NATFIT,National Fittings Limited,Active,X ,10.0,INE643C01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,9083182.0
531290,Shreeji Dyechem Ltd.,SHDYECH,SHREEJI DYE-CHEM LTD.,Delisted,P ,10.0,NA          , ,Equity,-,-,-,-,
531291,Reacto Papers India ltd.,REACTOP,REACTO PAPERS INDIA LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531292,Nalin Chemicals Ltd.,NALINCH,NALIN CHEMICALS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531293,Pramada Finvest Ltd.,PRAMFIN,PRAMADA FINVEST LTD.,Delisted,P ,10.0,INE475F01015, ,Equity,-,-,-,-,
531294,VSM Finance & Exports Ltd.,VSMFNEX,VSM FINANCE & EXPORTS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531295,Sunlake Resorts and Hotels Ltd.,SUNLAKE,SUNLAKE RESORTS & HOTELS LTD.,Delisted,ZP,10.0,INE847L01013, ,Equity,-,-,-,-,
531296,Maxworth Orchards International Ltd,MXORCHADM,MAXWORTH ORCHARDS INTERNATIONAL LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531297,Artefact Projects Ltd,ARTEFACT,ARTEFACT PROJECTS LTD.,Active,X ,10.0,INE885B01014,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services,7275000.0
531298,Kinjal Metals Ltd.,KINJAMT,KINJAL METALS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531299,Century Laminating Co. Ltd.,CENLC,CENTURY LAMINATING CO.LTD.,Delisted,B ,10.0,INE662B01017, ,Equity,-,-,-,-,
531300,Amit International Ltd.,AMITINT,AMIT INTERNATIONAL LTD.,Active,Z ,10.0,INE053D01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,18947700.0
531301,High Street Filatex Limited,HIGHSTREE,HIGH STREET FILATEX LTD.,Suspended,XT,10.0,INE319M01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,647000.0
531303,Rich Stones (india) Ltd.,RICHSTODM,RICH STONES (INDIA) LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531304,Nutech Global Ltd.,NUTECGLOB,NUTECH GLOBAL LTD.,Active,XT,10.0,INE960H01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,3203700.0
531305,Global Exhibitions ltd.,GLOBALX,GLOBAL EXHIBITIONS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531306,DHP India Ltd.,DHPIND,DHP INDIA LTD.,Active,X ,10.0,INE590D01016,Oil Equipment & Services,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Equipment & Services,3000000.0
531307,RRIL LIMITED,RRIL,RRIL Ltd,Active,X ,5.0,INE951M01037,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,121214290.0
531310,Available Finance Ltd.,AVAILFC,AVAILABLE FINANCE LTD.,Active,X ,10.0,INE325G01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),10203700.0
531311,Rahil Investment & Finance Ltd.,RAHILIN,RAHIL INVESTMENT & FINANCE LTD.,Delisted,P ,10.0,NA          , ,Equity,-,-,-,-,
531312,Sanraa Media Limited,SANRAA,SANRAA MEDIA LTD.,Delisted,XT,1.0,INE889C01022, ,Equity,-,-,-,-,
531313,Sparkle Foods Ltd.,SPARKFD,SPARKLE FOODS LTD.,Delisted,P ,10.0,NA          , ,Equity,-,-,-,-,
531314,INTEGRA CAPITAL LIMITED,INTCAPL,Integra Capital  Ltd,Active,X ,10.0,INE366H01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),4702800.0
531315,Ichalkaranji Soya Ltd.,ICHALSO,ICHALKARANJI SOYA LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531316,Sandur Laminates ltd.,SANDURL,SANDUR LAMINATES LTD.,Delisted,P ,10.0,NA          , ,Equity,-,-,-,-,
531317,German Gardens Ltd.,GERMANGA,GERMAN GARDENS LTD.,Delisted,B ,10.0,INE218D01014, ,Equity,-,-,-,-,
531318,Transcon Research And Infotech Ltd.,TRANSCON,TRANSCON RESEARCH & INFOTECH LTD.,Delisted,XT,10.0,INE273C01011, ,Equity,-,-,-,-,
531319,Maruti Securities Ltd.,MARUTISE,MARUTI SECURITIES LTD.,Suspended,XT,10.0,INE368C01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),5000300.0
531320,Exotic Coal Limited,EXOTICCOAL,EXOTIC COAL LTD.,Delisted,XT,10.0,INE898K01018,Coal,Equity,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,Coal,
531321,Amex Carbonates & Chemicals Ltd.,AMEXCHE,AMEX CARBONATES & CHEMICALS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531322,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LIMITED,HAVISHA,Sri Havisha Hospitality And Infrastructure Ltd,Active,B ,2.0,INE293B01029,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,153535800.0
531323,JAYATMA INDUSTRIES LIMITED,JAYIND,Jayatma Industries Ltd,Active,XT,10.0,INE250D01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,6153100.0
531324,Roselabs Finance Ltd.,ROSELABS,ROSELABS FINANCE LTD.,Active,X ,10.0,INE475C01012,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,10000000.0
531325,Vini Metaspin Steels Ltd.,VINIMETDM,VINI METASPIN STEELS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531326,M.P.Telelinks Ltd.,MPTELE,M.P.TELELINKS LTD.,Delisted,XD,10.0,INE003C01012, ,Equity,-,-,-,-,
531327,Charms Industries Ltd,CHARMS,CHARMS INDUSTRIES LTD.,Suspended,XT,10.0,INE442C01012,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,4106100.0
531328,KRETTO SYSCON LIMITED,KRETTOSYS,Kretto Syscon Ltd,Active,XT,1.0,INE128R01023,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",156798114.0
531329,Cosmos Apparels Ltd.,COSAPAR,COSMOS APPARELS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531330,Dynamic Microsteppers Ltd.,DYNMICR,DYNAMIC MICROSTEPPERS LTD.,Suspended,P ,10.0,INE443N01017,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",3448800.0
531331,Time Shipping Ltd.,TIMESHI,TIME SHIPPING LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531332,Sterlite Industries (India) Ltd,STRLIND,STRLIND,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531333,GARWARE TECHNICAL FIBRES LIMITED,GARWALL,GARWALL,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531334,Vikalp Securities Ltd.,VIKALPS,VIKALP SECURITIES LTD.,Active,XT,10.0,INE186E01011,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,3051900.0
531335,Zydus Wellness Limited,ZYDUSWELL,ZYDUS WELLNESS LTD.-$,Active,A ,10.0,INE768C01010,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,63632144.0
531336,Auroma Coke ltd.,AUROCOK,AUROMA COKE LTD.,Delisted,Z ,10.0,INE662I01012,Coal,Equity,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,Coal,6318900.0
531337,WinPro Industries Limited,WINPRO,WinPro Industries Ltd,Active,Z ,5.0,INE974C01022,Advertising & Media Agencies,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Advertising & Media Agencies,
531338,Milestone Global Limited,MILESTONE,MILESTONE GLOBAL LTD.,Active,X ,10.0,INE151H01018,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials,
531339,Jaihind Projects Ltd.,JAIHINDPRO,JAIHIND PROJECTS LTD.,Delisted,Z ,10.0,INE343D01010, ,Equity,-,-,-,-,9757443.0
531340,Bervin Investments And Leasing Ltd.,BERVINL,BERVIN INVESTMENT & LEASING LTD.,Active,X ,10.0,INE348I01018,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,5898100.0
531341,Gujarat Investa Ltd.,GUJINV,GUJARAT INVESTA LTD.,Active,X ,10.0,INE373D01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),7509900.0
531342,Orbit Polyester Ltd.,ORBITPL,ORBIT POLYESTER LTD.,Delisted,P ,10.0,NA          , ,Equity,-,-,-,-,
531343,India Infraspace Ltd,INDINFRA,INDIA INFRASPACE LTD.,Suspended,Z ,10.0,INE954M01031,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,
531344,Container Corporation Of India Ltd.,CONCOR,CONTAINER CORPORATION OF INDIA LTD.,Active,A ,5.0,INE111A01025,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider,609294348.0
531345,Sunrise Zinc Ltd.,SUNZI,SUNRISE ZINC LTD.,Delisted,P ,10.0,INE541D01019, ,Equity,-,-,-,-,
531346,Eastern Treads Ltd.,EASTRED,EASTERN TREADS LTD.,Active,X ,10.0,INE500D01015,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products,5232000.0
531347,Harshita Ltd.,HARSHIT,HARSHITA LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531348,Moon Drugs Ltd.,MOONDRUG,MOON DRUGS LTD.,Delisted,XD,10.0,INE444C01018, ,Equity,-,-,-,-,
531349,Panacea Biotec Ltd.,PANACEABIO,PANACEA BIOTEC LTD.,Active,B ,1.0,INE922B01023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,61250746.0
531350,Volga Airtechnics Ltd.,VOLGAAIR,VOLGA AIR TECHNICS LTD.,Delisted,X ,10.0,INE719B01015, ,Equity,-,-,-,-,
531351,Shree Rajasthan Texchem Ltd.,SHRAJTX,SHREE RAJASTHAN TEXCHEM LTD.,Delisted,B ,10.0,INE578F01016, ,Equity,-,-,-,-,
531352,Peeti Securities Ltd.,PEETISEC,PEETI SECURITIES LTD.,Active,X ,10.0,INE328D01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,
531353,M.K.Securities Ltd.,MKSECUR,M.K.SECURITIES LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531354,PNC Capital Trust Ltd.,PNCCAP,PNC CAPITAL TRUST LTD.,Delisted,B ,10.0,INE346C01015, ,Equity,-,-,-,-,
531355,Dhanlaxmi Lease Finance Ltd.,DHANLEA,DHANLAXMI LEASE FINANCE LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531356,Cure Spects Lasers Ltd.,CURESPEC,CURE SPECTS LASERS LTD.,Delisted,X ,10.0,INE730B01012, ,Equity,-,-,-,-,
531357,MERCURY EV-TECH LIMITED,MERCURYEV,Mercury Ev-Tech Ltd,Active,B ,1.0,INE763M01028,Passenger Cars & Utility Vehicles,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,
531358,Choice International Ltd,CHOICEIN,CHOICE INTERNATIONAL LTD.,Active,A ,10.0,INE102B01014,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company,199379000.0
531359,Shriram Asset Management Co.Ltd.,SRAMSET,SHRIRAM ASSET MANAGEMENT CO.LTD.,Active,X ,10.0,INE777G01012,Asset Management Company,Equity,Financial Services,Financial Services,Capital Markets,Asset Management Company,13016875.0
531360,Golechha Global Finance Ltd.,GOLECHA,GOLECHHA GLOBAL FINANCE LTD.,Active,XT,10.0,INE427D01011,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,5500000.0
531361,E-Metals India Ltd.,EMETALSI,E-METALS INDIA LTD.,Delisted,P ,10.0,-, ,Equity,-,-,-,-,
531362,Indian Seamless Metal Tubes Limited,ISMTL,INDIAN SEAMLESS METAL TUBES LTD.,Delisted,B ,10.0,INE501B01017, ,Equity,-,-,-,-,
531363,Karur K.C.P. Packkagings Limited,KARURKCP,KARUR K.C.P.PACKKAGINGS LTD.,Delisted,Z ,10.0,INE727F01019, ,Equity,-,-,-,-,
531364,Ekansh Concepts Limited,EKANSH,Ekansh Concepts Ltd,Active,X ,10.0,INE005E01013,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services,15127600.0
531365,Naisargik Agritech (India) Ltd.,NAISARG,NAISARGIK AGRITECH (INDIA) LTD.,Delisted,XT,10.0,INE360M01015,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,
531366,Kohinoor Broadcasting Corporation Ltd.,KOHINOORBRO,KOHINOOR BROADCASTING CORPORATION LTD.,Delisted,XT,10.0,INE414E01017,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition",
531367,Dollex Industries Ltd.,DOLLEX,DOLLEX INDUSTRIES LTD.,Delisted,X ,5.0,INE892A01020, ,Equity,-,-,-,-,
531368,Crystal Cable Industries Ltd.,CRYCABL,CRYSTAL CABLE INDUSTRIES LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531369,Wellwin Industry Ltd.,WELLWININD,WELLWIN INDUSTRY LTD.,Delisted,T ,10.0,INE752A01018, ,Equity,-,-,-,-,
531370,SPARC ELECTREX LIMITED,SPAR,Sparc Electrex Ltd,Active,XT,10.0,INE960B01015,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,7121209.0
531371,Rushabh Precision Bearings Ltd.,RUPEBAR,RUSHABH PRECISION BEARINGS LTD.,Suspended,XT,10.0,INE0I9K01010,Abrasives & Bearings,Equity,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings,9000100.0
531372,Biowin Pharma (India) Ltd.,BIOWIN,BIOWIN PHARMA (INDIA) LTD.,Delisted,XD,10.0,INE244D01010, ,Equity,-,-,-,-,
531373,The Byke Hospitality    Ltd,BYKE,THE BYKE HOSPITALITY LTD.,Active,T ,10.0,INE319B01014,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,46897800.0
531374,SAAG RR Infra Ltd.,SAAGRR,SAAG RR INFRA LTD.,Delisted,XT,10.0,INE396G01011, ,Equity,-,-,-,-,
531375,GCCL Infrastructure & Projects Ltd.,GCCLINP,GCCL INFRASTRUCTURE & PROJECTS LTD.,Suspended,P ,10.0,INE438F01013,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,6005500.0
531376,Cherry Fashions Ltd.,CHERYFS,CHERRY FASHIONS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531378,Thana Electric Supply Co. Ltd.,THANAEL,THANAEL,Delisted,Z ,10.0,-, ,Equity,-,-,-,-,
531379,Avi Export (India) Ltd,AVIEXPODM,AVI EXPORT (INDIA) LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531380,Centenial Surgical Suture Ltd.,CSURGSU,CENTENIAL SURGICAL SUTURE LTD.,Active,XT,10.0,INE405H01018,Medical Equipment & Supplies,Equity,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies,3648300.0
531381,Arihant Foundations & Housing Ltd.,ARIHANT,ARIHANT FOUNDATIONS & HOUSING LTD.-$,Active,XT,10.0,INE413D01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",8600000.0
531382,Jayavant Products Limited,JAVNTPR,JAYAVANT PRODUCTS LTD.,Delisted,Z ,10.0,INE364H01017, ,Equity,-,-,-,-,
531384,North Star Gems (India) Ltd.,NORSTGM,NORTH STAR GEMS (INDIA) LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531385,SPML Infra Limited,SUBRP,SUBRP,Delisted,Z ,10.0,-, ,Equity,-,-,-,-,
531386,Fluidclean Industries (India) Ltd,FLCLENT,FLUIDCLEAN INDUSTRIES (INDIA) LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531387,Hasti Finance Ltd.,HASTIFIN,HASTI FINANCE LTD.,Active,X ,10.0,INE671D01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),10839730.0
531389,Shree Benzophen Industries Ltd.,SHBENZO,SHREE BENZOPHEN INDUSTRIES LTD.,Delisted,P ,10.0,-, ,Equity,-,-,-,-,
531390,Upsurge Investment And Finance Ltd.,UPSURGE,UPSURGE INVESTMENT & FINANCE LTD.,Active,XT,10.0,INE890B01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),15152400.0
531391,Ratnabali Capital Markets ltd.,RATNABAL,RATNABALI CAPITAL MARKETS LTD.,Delisted,B ,10.0,INE050D01011, ,Equity,-,-,-,-,
531392,Asian Flora Ltd.,ASFLORA,ASIAN FLORA LTD.,Suspended,Z ,10.0,NA          ,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,3880900.0
531393,Krystal Knitwear Ltd.,KRYKNIT,KRYSTAL KNITWEAR LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531394,Marvel Vinyls Ltd,MARVINY,MARVEL VINYLS LTD.,Delisted,P ,10.0,INE345L01018,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,4254683.0
531395,Padam Cotton Yarns Ltd.,PADAMCO,PADAM COTTON YARNS LTD.,Active,X ,10.0,INE448D01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,3873000.0
531396,Women Networks Ltd.,WOMENNET,WOMEN NETWORKS LTD.,Active,XT,10.0,INE905B01010,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products,4349670.0
531397,Polycon International Ltd.,POLYCON,POLYCON INTERNATIONAL LTD.,Active,X ,10.0,INE262C01014,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,4889100.0
531398,Source Natural Foods & Herbal Suppl Ltd,SOURCENTRL,SOURCE NATURAL FOODS & HERBAL SUPPL LTD.,Active,X ,10.0,INE679C01027,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,6436931.0
531399,G.G.Automotive Gears Ltd.,GGAUTO,G.G.AUTOMOTIVE GEARS LTD.,Active,XT,10.0,INE493B01017,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,8331167.0
531400,Almondz Global Securities Limited,ALMONDZ,ALMONDZ GLOBAL SECURITIES LTD.,Active,B ,6.0,INE326B01027,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,26809967.0
531401,Khodiyar Industries ltd.,KHODIYAR,KHODIYAR INDUSTRIES LTD.,Delisted,XT,10.0,INE843C01011, ,Equity,-,-,-,-,
531402,LWS Knitwear Ltd,LWSKNIT,LWS KNITWEAR LTD.,Active,XT,10.0,INE281M01013,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,5058400.0
531403,LWS Knitwear Ltd,LWSNITW,LWSNITW,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531404,Zicom Electronic Security Systems l,ZICOM,ZICOM ELECTRONIC SECURITY SYSTEMS LTD.-$,Suspended,Z ,10.0,INE871B01014,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,41224141.0
531405,Sugam Agro-Tech ltd.,SUGAT,SUGAM AGRO-TECH LTD.,Delisted,P ,10.0,INE068E01011, ,Equity,-,-,-,-,
531406,ANS Limited,ANSINDUS,ANS Industries Ltd,Active,X ,10.0,INE234J01018,Other Beverages,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Other Beverages,9255600.0
531407,Hallmark Drugs & Chemicals ltd.,HAMARDG,HALLMARK DRUGS & CHEMICALS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
